,datadate,sentiment
1361,20050603,0.0
1362,20050606,0.0
1363,20050607,0.0
1364,20050608,0.0
1365,20050609,0.0
1366,20050610,0.0
1367,20050613,0.0
1368,20050614,0.0
1369,20050615,0.0
1370,20050616,0.0
1371,20050617,0.0
1372,20050620,0.0
1373,20050621,0.0
1374,20050622,0.0
1375,20050623,0.0
1376,20050624,0.0
1377,20050627,0.0
1378,20050628,0.0
1379,20050629,0.0
1380,20050630,0.0
1381,20050701,0.0
1382,20050705,0.0
1383,20050706,0.0
1384,20050707,0.0
1385,20050708,0.0
1386,20050711,0.0
1387,20050712,0.0
1388,20050713,0.0
1389,20050714,0.0
1390,20050715,0.0
1391,20050718,0.0
1392,20050719,0.0
1393,20050720,0.0
1394,20050721,0.0
1395,20050722,0.0
1396,20050725,0.0
1397,20050726,0.0
1398,20050727,0.0
1399,20050728,0.0
1400,20050729,0.0
1401,20050801,0.0
1402,20050802,0.0
1403,20050803,0.0
1404,20050804,0.0
1405,20050805,0.0
1406,20050808,0.0
1407,20050809,0.0
1408,20050810,0.0
1409,20050811,0.0
1410,20050812,0.0
1411,20050815,0.0
1412,20050816,0.0
1413,20050817,0.0
1414,20050818,0.0
1415,20050819,0.0
1416,20050822,0.0
1417,20050823,0.0
1418,20050824,0.0
1419,20050825,0.0
1420,20050826,0.0
1421,20050829,0.0
1422,20050830,0.0
1423,20050831,0.0
1424,20050901,0.0
1425,20050902,0.0
1426,20050906,0.0
1427,20050907,0.0
1428,20050908,0.0
1429,20050909,0.0
1430,20050912,0.0
1431,20050913,0.0
1432,20050914,0.0
1433,20050915,0.0
1434,20050916,0.0
1435,20050919,0.0
1436,20050920,0.0
1437,20050921,0.0
1438,20050922,0.0
1439,20050923,0.0
1440,20050926,0.0
1441,20050927,0.0
1442,20050928,0.0
1443,20050929,0.0
1444,20050930,0.0
1445,20051003,0.0
1446,20051004,0.0
1447,20051005,0.0
1448,20051006,0.0
1449,20051007,0.0
1450,20051010,0.0
1451,20051011,0.0
1452,20051012,0.0
1453,20051013,0.0
1454,20051014,0.0
1455,20051017,0.0
1456,20051018,0.0
1457,20051019,0.0
1458,20051020,0.0
1459,20051021,0.0
1460,20051024,0.0
1461,20051025,0.0
1462,20051026,0.0
1463,20051027,0.0
1464,20051028,0.0
1465,20051031,0.0
1466,20051101,0.0
1467,20051102,0.0
1468,20051103,0.0
1469,20051104,0.0
1470,20051107,0.0
1471,20051108,0.0
1472,20051109,0.0
1473,20051110,0.0
1474,20051111,0.0
1475,20051114,0.0
1476,20051115,0.0
1477,20051116,0.0
1478,20051117,0.0
1479,20051118,0.0
1480,20051121,0.0
1481,20051122,0.0
1482,20051123,0.0
1483,20051125,0.0
1484,20051128,0.0
1485,20051129,0.0
1486,20051130,0.0
1487,20051201,0.0
1488,20051202,0.0
1489,20051205,0.0
1490,20051206,0.0
1491,20051207,0.0
1492,20051208,0.0
1493,20051209,0.0
1494,20051212,0.0
1495,20051213,0.0
1496,20051214,0.0
1497,20051215,0.0
1498,20051216,0.0
1499,20051219,0.0
1500,20051220,0.0
1501,20051221,0.0
1502,20051222,0.0
1503,20051223,0.0
1504,20051227,0.0
1505,20051228,0.0
1506,20051229,0.0
1507,20051230,0.0
1508,20060103,0.0
1509,20060104,0.0
1510,20060105,0.0
1511,20060106,0.0
1512,20060109,0.0
1513,20060110,0.0
1514,20060111,0.0
1515,20060112,0.0
1516,20060113,0.0
1517,20060117,0.0
1518,20060118,0.0
1519,20060119,0.0
1520,20060120,0.0
1521,20060123,0.0
1522,20060124,0.0
1523,20060125,0.0
1524,20060126,0.0
1525,20060127,0.0
1526,20060130,0.0
1527,20060131,0.0
1528,20060201,0.0
1529,20060202,0.0
1530,20060203,0.0
1531,20060206,0.0
1532,20060207,0.0
1533,20060208,0.0
1534,20060209,0.0
1535,20060210,0.0
1536,20060213,0.0
1537,20060214,0.0
1538,20060215,0.0
1539,20060216,0.0
1540,20060217,0.0
1541,20060221,0.0
1542,20060222,0.0
1543,20060223,0.0
1544,20060224,0.0
1545,20060227,0.0
1546,20060228,0.0
1547,20060301,0.0
1548,20060302,0.0
1549,20060303,0.0
1550,20060306,0.0
1551,20060307,0.0
1552,20060308,0.0
1553,20060309,0.0
1554,20060310,0.0
1555,20060313,0.0
1556,20060314,0.0
1557,20060315,0.0
1558,20060316,0.0
1559,20060317,0.0
1560,20060320,0.0
1561,20060321,0.0
1562,20060322,0.0
1563,20060323,0.0
1564,20060324,0.0
1565,20060327,0.0
1566,20060328,0.0
1567,20060329,0.0
1568,20060330,0.0
1569,20060331,0.0
1570,20060403,0.0
1571,20060404,0.0
1572,20060405,0.0
1573,20060406,0.0
1574,20060407,0.0
1575,20060410,0.0
1576,20060411,0.0
1577,20060412,0.0
1578,20060413,0.0
1579,20060417,0.0
1580,20060418,0.0
1581,20060419,0.0
1582,20060420,0.0
1583,20060421,0.0
1584,20060424,0.0
1585,20060425,0.0
1586,20060426,0.0
1587,20060427,0.0
1588,20060428,0.0
1589,20060501,0.0
1590,20060502,0.0
1591,20060503,0.0
1592,20060504,0.0
1593,20060505,0.0
1594,20060508,0.0
1595,20060509,0.0
1596,20060510,0.0
1597,20060511,0.0
1598,20060512,0.0
1599,20060515,0.0
1600,20060516,0.0
1601,20060517,0.0
1602,20060518,0.0
1603,20060519,0.0
1604,20060522,0.0
1605,20060523,0.0
1606,20060524,0.0
1607,20060525,0.0
1608,20060526,0.0
1609,20060530,0.0
1610,20060531,0.0
1611,20060601,0.0
1612,20060602,0.0
1613,20060605,0.0
1614,20060606,0.0
1615,20060607,0.0
1616,20060608,0.0
1617,20060609,0.0
1618,20060612,0.0
1619,20060613,0.0
1620,20060614,0.0
1621,20060615,0.0
1622,20060616,0.0
1623,20060619,0.0
1624,20060620,0.0
1625,20060621,0.0
1626,20060622,0.0
1627,20060623,0.0
1628,20060626,0.0
1629,20060627,0.0
1630,20060628,0.0
1631,20060629,0.0
1632,20060630,0.0
1633,20060703,0.0
1634,20060705,0.0
1635,20060706,0.0
1636,20060707,0.0
1637,20060710,0.0
1638,20060711,0.0
1639,20060712,0.0
1640,20060713,0.0
1641,20060714,0.0
1642,20060717,0.0
1643,20060718,0.0
1644,20060719,0.0
1645,20060720,0.0
1646,20060721,0.0
1647,20060724,0.0
1648,20060725,0.0
1649,20060726,0.0
1650,20060727,0.0
1651,20060728,0.0
1652,20060731,0.0
1653,20060801,0.0
1654,20060802,0.0
1655,20060803,0.0
1656,20060804,0.0
1657,20060807,0.0
1658,20060808,0.0
1659,20060809,0.0
1660,20060810,0.0
1661,20060811,0.0
1662,20060814,0.0
1663,20060815,0.0
1664,20060816,0.0
1665,20060817,0.0
1666,20060818,0.0
1667,20060821,0.0
1668,20060822,0.0
1669,20060823,0.0
1670,20060824,0.0
1671,20060825,0.0
1672,20060828,0.0
1673,20060829,0.0
1674,20060830,0.0
1675,20060831,0.0
1676,20060901,0.0
1677,20060905,0.0
1678,20060906,0.0
1679,20060907,0.0
1680,20060908,0.0
1681,20060911,0.0
1682,20060912,0.0
1683,20060913,0.0
1684,20060914,0.0
1685,20060915,0.0
1686,20060918,0.0
1687,20060919,0.0
1688,20060920,0.0
1689,20060921,0.0
1690,20060922,0.0
1691,20060925,0.0
1692,20060926,0.0
1693,20060927,0.0
1694,20060928,0.0
1695,20060929,0.0
1696,20061002,0.0
1697,20061003,0.0
1698,20061004,0.0
1699,20061005,0.0
1700,20061006,0.0
1701,20061009,0.0
1702,20061010,0.0
1703,20061011,0.0
1704,20061012,0.0
1705,20061013,0.0
1706,20061016,0.0
1707,20061017,0.0
1708,20061018,0.0
1709,20061019,0.0
1710,20061020,0.0
1711,20061023,0.0
1712,20061024,0.0
1713,20061025,0.0
1714,20061026,0.0
1715,20061027,0.0
1716,20061030,0.0
1717,20061031,0.0
1718,20061101,0.0
1719,20061102,0.0
1720,20061103,0.0
1721,20061106,0.0
1722,20061107,0.0
1723,20061108,0.0
1724,20061109,0.0
1725,20061110,0.0
1726,20061113,0.0
1727,20061114,0.0
1728,20061115,0.0
1729,20061116,0.0
1730,20061117,0.0
1731,20061120,0.0
1732,20061121,0.0
1733,20061122,0.0
1734,20061124,0.0
1735,20061127,0.0
1736,20061128,0.0
1737,20061129,0.0
1738,20061130,0.0
1739,20061201,0.0
1740,20061204,0.0
1741,20061205,0.0
1742,20061206,0.0
1743,20061207,0.0
1744,20061208,0.0
1745,20061211,0.0
1746,20061212,0.0
1747,20061213,0.0
1748,20061214,0.0
1749,20061215,0.0
1750,20061218,0.0
1751,20061219,0.0
1752,20061220,0.0
1753,20061221,0.0
1754,20061222,0.0
1755,20061226,0.0
1756,20061227,0.0
1757,20061228,0.0
1758,20061229,0.0
1759,20070103,0.0
1760,20070104,0.0
1761,20070105,0.0
1762,20070108,0.0
1763,20070109,0.0
1764,20070110,0.0
1765,20070111,0.0
1766,20070112,0.0
1767,20070116,0.0
1768,20070117,0.0
1769,20070118,0.0
1770,20070119,0.0
1771,20070122,0.0
1772,20070123,0.0
1773,20070124,0.0
1774,20070125,0.0
1775,20070126,0.0
1776,20070129,0.0
1777,20070130,0.0
1778,20070131,0.0
1779,20070201,0.0
1780,20070202,0.0
1781,20070205,0.0
1782,20070206,0.0
1783,20070207,0.5574
1784,20070208,0.0
1785,20070209,0.0
1786,20070212,-0.2732
1787,20070213,0.0
1788,20070214,0.0
1789,20070215,-0.2294
1790,20070216,0.0
1791,20070220,0.0
1792,20070221,0.0
1793,20070222,-0.3252
1794,20070223,0.0
1795,20070226,-0.1779
1796,20070227,0.0
1797,20070228,0.0
1798,20070301,0.0
1799,20070302,0.0
1800,20070305,0.0
1801,20070306,0.0
1802,20070307,0.0
1803,20070308,0.0
1804,20070309,0.0
1805,20070312,0.0
1806,20070313,0.0
1807,20070314,0.0
1808,20070315,0.0
1809,20070316,0.0
1810,20070319,0.0
1811,20070320,0.0
1812,20070321,0.0
1813,20070322,0.128
1814,20070323,-0.4588
1815,20070326,0.0
1816,20070327,0.0
1817,20070328,0.0
1818,20070329,0.0
1819,20070330,0.0
1820,20070402,0.0
1821,20070403,0.0
1822,20070404,0.0
1823,20070405,0.0
1824,20070409,0.0
1825,20070410,0.0
1826,20070411,-0.2732
1827,20070412,0.0
1828,20070413,0.7245
1829,20070416,0.0
1830,20070417,0.2202
1831,20070418,0.0
1832,20070419,0.0
1833,20070420,0.0
1834,20070423,0.0
1835,20070424,0.0
1836,20070425,-0.5719
1837,20070426,0.0
1838,20070427,-0.3612
1839,20070430,-0.4215
1840,20070501,0.0
1841,20070502,0.0
1842,20070503,0.0
1843,20070504,0.0
1844,20070507,0.0
1845,20070508,0.0
1846,20070509,0.0
1847,20070510,0.0
1848,20070511,0.0
1849,20070514,0.0
1850,20070515,0.0
1851,20070516,0.0
1852,20070517,0.0
1853,20070518,0.13795
1854,20070521,0.0
1855,20070522,0.0
1856,20070523,0.0
1857,20070524,0.0
1858,20070525,0.2121333333333333
1859,20070529,-0.1366
1860,20070530,0.0
1861,20070531,0.2787
1862,20070601,-0.3182
1863,20070604,0.0
1864,20070605,0.0
1865,20070606,0.0
1866,20070607,0.5859
1867,20070608,0.0
1868,20070611,0.0
1869,20070612,-0.7717
1870,20070613,0.0
1871,20070614,0.0
1872,20070615,0.4019
1873,20070618,0.0
1874,20070619,0.0
1875,20070620,0.0
1876,20070621,-0.4215
1877,20070622,-0.8687
1878,20070625,0.0
1879,20070626,0.0
1880,20070627,-0.6705
1881,20070628,0.0
1882,20070629,0.29295
1883,20070702,0.0
1884,20070703,0.0
1885,20070705,0.0
1886,20070706,0.2732
1887,20070709,0.0
1888,20070710,0.0
1889,20070711,0.0
1890,20070712,0.0
1891,20070713,0.3818
1892,20070716,0.0
1893,20070717,0.0
1894,20070718,0.0
1895,20070719,0.0
1896,20070720,-0.28595
1897,20070723,0.0
1898,20070724,0.0
1899,20070725,0.0
1900,20070726,0.6369
1901,20070727,-0.4939
1902,20070730,0.0
1903,20070731,0.0
1904,20070801,0.0
1905,20070802,0.0
1906,20070803,0.0
1907,20070806,0.0
1908,20070807,0.0
1909,20070808,0.6124
1910,20070809,0.0
1911,20070810,0.0
1912,20070813,0.0
1913,20070814,0.0
1914,20070815,-0.7906
1915,20070816,0.0
1916,20070817,-0.3243
1917,20070820,0.0
1918,20070821,0.0
1919,20070822,0.0
1920,20070823,0.2732
1921,20070824,0.0
1922,20070827,0.0
1923,20070828,0.0
1924,20070829,0.0
1925,20070830,0.0
1926,20070831,0.0
1927,20070904,0.0
1928,20070905,-0.4404
1929,20070906,0.0
1930,20070907,0.0
1931,20070910,0.0
1932,20070911,0.0
1933,20070912,-0.15293333333333334
1934,20070913,0.0
1935,20070914,0.0
1936,20070917,-0.23835
1937,20070918,0.0
1938,20070919,0.4404
1939,20070920,0.0
1940,20070921,0.0
1941,20070924,0.0
1942,20070925,0.7906
1943,20070926,0.0
1944,20070927,0.0
1945,20070928,0.0
1946,20071001,0.5267
1947,20071002,0.0
1948,20071003,0.0
1949,20071004,0.0
1950,20071005,-0.3182
1951,20071008,0.0
1952,20071009,0.0
1953,20071010,0.0
1954,20071011,0.0
1955,20071012,0.0
1956,20071015,0.0
1957,20071016,0.0
1958,20071017,0.0
1959,20071018,-0.0258
1960,20071019,0.5707
1961,20071022,0.34
1962,20071023,0.0
1963,20071024,-0.7783
1964,20071025,-0.2787
1965,20071026,0.0
1966,20071029,0.3818
1967,20071030,0.0
1968,20071031,-0.4587
1969,20071101,0.5574
1970,20071102,0.0
1971,20071105,-0.6597
1972,20071106,0.34
1973,20071107,0.0
1974,20071108,0.55955
1975,20071109,0.7096
1976,20071112,0.2553
1977,20071113,0.0
1978,20071114,-0.2294
1979,20071115,0.0
1980,20071116,0.4203
1981,20071119,0.0
1982,20071120,0.0
1983,20071121,0.0
1984,20071123,0.0
1985,20071126,0.0
1986,20071127,0.0516
1987,20071128,0.0
1988,20071129,0.2539
1989,20071130,0.0
1990,20071203,0.0
1991,20071204,-0.1027
1992,20071205,0.0
1993,20071206,0.128
1994,20071207,0.0
1995,20071210,0.0
1996,20071211,0.0
1997,20071212,0.27115
1998,20071213,0.0
1999,20071214,0.0
2000,20071217,0.0
2001,20071218,0.0
2002,20071219,0.0
2003,20071220,0.0
2004,20071221,-0.2732
2005,20071224,0.0
2006,20071226,0.0
2007,20071227,0.0
2008,20071228,0.0
2009,20071231,0.0
2010,20080102,-0.4767
2011,20080103,0.0
2012,20080104,0.0
2013,20080107,0.0
2014,20080108,0.0
2015,20080109,-0.71835
2016,20080110,0.0
2017,20080111,0.0
2018,20080114,0.7125
2019,20080115,0.0
2020,20080116,0.34
2021,20080117,0.0
2022,20080118,0.0
2023,20080122,0.0
2024,20080123,0.0
2025,20080124,0.0
2026,20080125,-0.1779
2027,20080128,-0.28595
2028,20080129,0.0
2029,20080130,-0.4767
2030,20080131,0.0
2031,20080201,-0.5994
2032,20080204,-0.26335
2033,20080205,0.0
2034,20080206,0.3818
2035,20080207,0.0
2036,20080208,0.0
2037,20080211,-0.4753
2038,20080212,0.6908
2039,20080213,-0.6486
2040,20080214,0.0
2041,20080215,0.0
2042,20080219,0.0
2043,20080220,-0.16235
2044,20080221,0.0
2045,20080222,-0.3612
2046,20080225,0.0
2047,20080226,0.0
2048,20080227,0.3715
2049,20080228,0.0
2050,20080229,0.0
2051,20080303,0.0
2052,20080304,-0.5423
2053,20080305,0.0
2054,20080306,0.9081
2055,20080307,0.0
2056,20080310,0.0
2057,20080311,0.0
2058,20080312,0.0
2059,20080313,-0.6249
2060,20080314,0.0
2061,20080317,0.0
2062,20080318,0.0
2063,20080319,0.0
2064,20080320,0.20095
2065,20080324,0.0
2066,20080325,0.0
2067,20080326,-0.6486
2068,20080327,-0.802
2069,20080328,-0.2781
2070,20080331,0.0
2071,20080401,0.0
2072,20080402,-0.5267
2073,20080403,0.0
2074,20080404,0.0
2075,20080407,0.0
2076,20080408,0.0
2077,20080409,0.0
2078,20080410,0.0
2079,20080411,-0.1027
2080,20080414,0.0
2081,20080415,0.2023
2082,20080416,0.0
2083,20080417,0.0
2084,20080418,-0.296
2085,20080421,0.0
2086,20080422,0.0
2087,20080423,0.0
2088,20080424,0.0
2089,20080425,0.0
2090,20080428,-0.3612
2091,20080429,0.0
2092,20080430,0.0
2093,20080501,0.0
2094,20080502,0.4474666666666667
2095,20080505,0.0
2096,20080506,-0.7096
2097,20080507,0.0
2098,20080508,0.0
2099,20080509,0.0
2100,20080512,0.0
2101,20080513,-0.05135
2102,20080514,-0.46586666666666665
2103,20080515,-0.4215
2104,20080516,0.0
2105,20080519,0.0
2106,20080520,0.0
2107,20080521,-0.2023
2108,20080522,-0.28595
2109,20080523,0.8271
2110,20080527,0.0
2111,20080528,-0.1779
2112,20080529,0.0
2113,20080530,0.0
2114,20080602,0.6369
2115,20080603,0.0
2116,20080604,0.158
2117,20080605,0.0
2118,20080606,0.0
2119,20080609,0.17556666666666665
2120,20080610,0.3182
2121,20080611,0.1753
2122,20080612,0.0
2123,20080613,0.0
2124,20080616,-0.40085000000000004
2125,20080617,-0.1813
2126,20080618,0.0
2127,20080619,-0.202675
2128,20080620,0.401
2129,20080623,-0.23835
2130,20080624,-0.08274999999999999
2131,20080625,0.0
2132,20080626,0.21230000000000002
2133,20080627,0.0
2134,20080630,0.1154
2135,20080701,-0.1366
2136,20080702,0.21230000000000002
2137,20080703,0.0
2138,20080707,0.0
2139,20080708,0.0
2140,20080709,0.0
2141,20080710,0.0
2142,20080711,0.23835
2143,20080714,0.0
2144,20080715,0.0
2145,20080716,0.0
2146,20080717,-0.056050000000000016
2147,20080718,-0.2841
2148,20080721,0.0
2149,20080722,0.0
2150,20080723,0.765
2151,20080724,0.0
2152,20080725,0.0
2153,20080728,0.35015
2154,20080729,-0.05474999999999999
2155,20080730,-0.22123333333333337
2156,20080731,0.0
2157,20080801,0.0
2158,20080804,0.0
2159,20080805,0.0
2160,20080806,0.17143333333333333
2161,20080807,0.0
2162,20080808,0.23129999999999998
2163,20080811,-0.4767
2164,20080812,0.0
2165,20080813,-0.23975
2166,20080814,0.06315000000000003
2167,20080815,0.0
2168,20080818,0.0
2169,20080819,0.11199999999999999
2170,20080820,0.0
2171,20080821,-0.09018000000000001
2172,20080822,-0.7906
2173,20080825,0.0
2174,20080826,-0.2833
2175,20080827,0.0
2176,20080828,0.0
2177,20080829,0.0
2178,20080902,0.0
2179,20080903,0.06239999999999998
2180,20080904,-0.57375
2181,20080905,0.0
2182,20080908,0.0
2183,20080909,0.1591
2184,20080910,0.0516
2185,20080911,0.0
2186,20080912,-0.41206666666666664
2187,20080915,-0.21075
2188,20080916,0.10115
2189,20080917,0.0
2190,20080918,0.0
2191,20080919,-0.37895
2192,20080922,0.0
2193,20080923,0.7506
2194,20080924,-0.22365000000000002
2195,20080925,-0.16453333333333334
2196,20080926,0.1591
2197,20080929,-0.28595
2198,20080930,-0.6249
2199,20081001,-0.2202
2200,20081002,-0.12040000000000001
2201,20081003,-0.0684
2202,20081006,0.0
2203,20081007,-0.36755
2204,20081008,-0.4939
2205,20081009,-0.598925
2206,20081010,-0.08717500000000002
2207,20081013,0.19130000000000003
2208,20081014,-0.07655
2209,20081015,-0.5255
2210,20081016,-0.026999999999999986
2211,20081017,0.022000000000000006
2212,20081020,0.249825
2213,20081021,0.6597
2214,20081022,0.0
2215,20081023,0.0
2216,20081024,0.12455999999999998
2217,20081027,0.2023
2218,20081028,0.0
2219,20081029,0.3291
2220,20081030,0.1806
2221,20081031,-0.17516666666666666
2222,20081103,0.0
2223,20081104,0.0
2224,20081105,0.0
2225,20081106,0.0
2226,20081107,0.0
2227,20081110,0.2202
2228,20081111,0.0
2229,20081112,0.0
2230,20081113,0.0
2231,20081114,-0.21989999999999998
2232,20081117,0.0
2233,20081118,-0.27115
2234,20081119,0.23156
2235,20081120,-0.08789999999999999
2236,20081121,0.0
2237,20081124,-0.148
2238,20081125,-0.7783
2239,20081126,0.0
2240,20081128,0.0
2241,20081201,0.1909
2242,20081202,0.5574
2243,20081203,-0.41125
2244,20081204,0.0
2245,20081205,-0.3182
2246,20081208,0.0
2247,20081209,0.28595
2248,20081210,0.2997
2249,20081211,-0.0765
2250,20081212,0.0
2251,20081215,0.0
2252,20081216,-0.2553
2253,20081217,0.0
2254,20081218,0.6369
2255,20081219,-0.019066666666666666
2256,20081222,0.2023
2257,20081223,0.2382
2258,20081224,0.0
2259,20081226,-0.18443333333333334
2260,20081229,0.0
2261,20081230,0.0
2262,20081231,0.21075
2263,20090102,0.5529666666666667
2264,20090105,0.0
2265,20090106,0.0
2266,20090107,-0.18121666666666666
2267,20090108,0.0
2268,20090109,-0.0086
2269,20090112,0.0
2270,20090113,0.0
2271,20090114,0.29295
2272,20090115,-0.28105
2273,20090116,-0.037166666666666646
2274,20090120,-0.57575
2275,20090121,0.0
2276,20090122,0.4939
2277,20090123,0.0
2278,20090126,0.0
2279,20090127,0.0
2280,20090128,-0.14233333333333334
2281,20090129,-0.06679999999999998
2282,20090130,-0.105375
2283,20090202,0.0
2284,20090203,0.0
2285,20090204,0.47233333333333327
2286,20090205,0.0
2287,20090206,0.5703999999999999
2288,20090209,0.0
2289,20090210,0.4867666666666666
2290,20090211,0.0
2291,20090212,0.0
2292,20090213,0.17556666666666665
2293,20090217,0.11315
2294,20090218,-0.17556666666666665
2295,20090219,-0.13410000000000002
2296,20090220,0.0
2297,20090223,-0.3404
2298,20090224,0.6369
2299,20090225,-0.09593333333333333
2300,20090226,0.0
2301,20090227,0.0
2302,20090302,0.8074
2303,20090303,-0.3243
2304,20090304,0.0
2305,20090305,0.0
2306,20090306,-0.0625
2307,20090309,-0.36345
2308,20090310,0.023399999999999976
2309,20090311,-0.1366
2310,20090312,-0.2394666666666667
2311,20090313,0.0
2312,20090316,-0.08026
2313,20090317,-0.4939
2314,20090318,0.0
2315,20090319,0.4404
2316,20090320,-0.025733333333333334
2317,20090323,0.0
2318,20090324,0.0
2319,20090325,0.15209999999999999
2320,20090326,0.0
2321,20090327,-0.17756666666666665
2322,20090330,0.0
2323,20090331,0.0
2324,20090401,0.36222499999999996
2325,20090402,-0.0258
2326,20090403,-0.0999
2327,20090406,0.0
2328,20090407,-0.16216666666666668
2329,20090408,-0.38585
2330,20090409,-0.28963333333333335
2331,20090413,0.0
2332,20090414,0.112275
2333,20090415,0.0
2334,20090416,0.0
2335,20090417,0.2716
2336,20090420,-0.21230000000000002
2337,20090421,0.13094
2338,20090422,0.0
2339,20090423,0.1591
2340,20090424,0.3551
2341,20090427,0.148
2342,20090428,0.0
2343,20090429,0.2202
2344,20090430,-0.0572
2345,20090501,0.030949999999999978
2346,20090504,0.0
2347,20090505,-0.19943333333333335
2348,20090506,-0.08895
2349,20090507,-0.10606666666666666
2350,20090508,0.23403333333333334
2351,20090511,0.0
2352,20090512,0.0
2353,20090513,-0.11090000000000001
2354,20090514,0.136575
2355,20090515,-0.07686
2356,20090518,0.0
2357,20090519,0.0
2358,20090520,0.01597499999999999
2359,20090521,-0.31845
2360,20090522,0.0
2361,20090526,0.0
2362,20090527,-0.44905
2363,20090528,0.12726666666666667
2364,20090529,-0.18812500000000001
2365,20090601,0.0
2366,20090602,0.0
2367,20090603,0.4754
2368,20090604,0.04071999999999999
2369,20090605,-0.17838000000000004
2370,20090608,0.0
2371,20090609,0.2283666666666667
2372,20090610,-0.010587500000000007
2373,20090611,-0.11315
2374,20090612,0.16423333333333334
2375,20090615,-0.32312
2376,20090616,0.136
2377,20090617,0.0
2378,20090618,0.2202
2379,20090619,0.0
2380,20090622,-0.38502499999999995
2381,20090623,-0.260425
2382,20090624,0.060624999999999984
2383,20090625,-0.18422500000000003
2384,20090626,0.1591
2385,20090629,0.31845
2386,20090630,0.2263
2387,20090701,-0.4215
2388,20090702,-0.10089999999999999
2389,20090706,0.0
2390,20090707,0.1924
2391,20090708,-0.2083
2392,20090709,0.0
2393,20090710,0.1101
2394,20090713,-0.4215
2395,20090714,-0.2787
2396,20090715,0.07479999999999999
2397,20090716,0.0
2398,20090717,-0.3595
2399,20090720,-0.21889999999999998
2400,20090721,0.224525
2401,20090722,-0.0547
2402,20090723,0.0
2403,20090724,-0.27446666666666664
2404,20090727,0.0
2405,20090728,0.0
2406,20090729,0.0
2407,20090730,0.0
2408,20090731,0.0
2409,20090803,-0.433375
2410,20090804,0.021233333333333344
2411,20090805,-0.0625
2412,20090806,-0.23026666666666665
2413,20090807,-0.0086
2414,20090810,0.0
2415,20090811,0.0
2416,20090812,-0.7934666666666667
2417,20090813,0.11881666666666668
2418,20090814,-0.06764999999999999
2419,20090817,0.0
2420,20090818,-0.06213333333333332
2421,20090819,0.1918
2422,20090820,-0.117525
2423,20090821,-0.18994444444444442
2424,20090824,0.2298
2425,20090825,-0.2601333333333333
2426,20090826,-0.11520000000000001
2427,20090827,-0.23026666666666665
2428,20090828,0.100475
2429,20090831,-0.4361
2430,20090901,0.07543333333333334
2431,20090902,0.0
2432,20090903,0.0
2433,20090904,0.125
2434,20090908,-0.6289
2435,20090909,-0.18214285714285713
2436,20090910,-0.16825714285714286
2437,20090911,0.0
2438,20090914,-0.0593
2439,20090915,0.0
2440,20090916,-0.08278333333333333
2441,20090917,0.0
2442,20090918,-0.03991666666666667
2443,20090921,-0.07543333333333334
2444,20090922,0.0
2445,20090923,0.40759999999999996
2446,20090924,-0.1027
2447,20090925,0.1727
2448,20090928,-0.07346
2449,20090929,0.0
2450,20090930,-0.05097499999999999
2451,20091001,-0.22879999999999998
2452,20091002,0.0
2453,20091005,0.011999999999999997
2454,20091006,-0.1316
2455,20091007,0.20995
2456,20091008,-0.13935
2457,20091009,0.1061333333333333
2458,20091012,-0.11315
2459,20091013,0.07955
2460,20091014,-0.088175
2461,20091015,-0.20898000000000003
2462,20091016,-0.3478
2463,20091019,-0.379925
2464,20091020,-0.0172
2465,20091021,0.11058749999999998
2466,20091022,0.001724999999999999
2467,20091023,-0.3365666666666666
2468,20091026,-0.18182500000000001
2469,20091027,-0.37278750000000005
2470,20091028,-0.12328333333333334
2471,20091029,0.12546666666666664
2472,20091030,-0.1165
2473,20091102,-0.132625
2474,20091103,0.17445
2475,20091104,-0.22693333333333332
2476,20091105,-0.12086000000000001
2477,20091106,0.10178571428571427
2478,20091109,-0.00645
2479,20091110,0.12765
2480,20091111,-0.2868
2481,20091112,0.142975
2482,20091113,-0.025675
2483,20091116,-0.36658
2484,20091117,-0.2083
2485,20091118,0.04517500000000001
2486,20091119,-0.15105000000000002
2487,20091120,-0.0019833333333333183
2488,20091123,-0.08815
2489,20091124,0.064
2490,20091125,0.050575
2491,20091127,-0.027542857142857147
2492,20091130,0.03423333333333333
2493,20091201,-0.05560000000000001
2494,20091202,0.100475
2495,20091203,0.105375
2496,20091204,-0.20902857142857142
2497,20091207,0.2114666666666667
2498,20091208,0.0
2499,20091209,0.15415
2500,20091210,0.0
2501,20091211,0.2193
2502,20091214,0.02349999999999999
2503,20091215,-0.06311249999999999
2504,20091216,-0.2615
2505,20091217,-0.06743333333333333
2506,20091218,0.10928571428571429
2507,20091221,0.32072
2508,20091222,-0.10773999999999999
2509,20091223,-0.272175
2510,20091224,-0.3454
2511,20091228,0.10606666666666666
2512,20091229,-0.401
2513,20091230,-0.033066666666666654
2514,20091231,-0.148
2515,20100104,0.0
2516,20100105,0.0
2517,20100106,0.2814
2518,20100107,-0.06683333333333334
2519,20100108,0.0
2520,20100111,0.1101
2521,20100112,0.0
2522,20100113,0.0
2523,20100114,0.04416666666666667
2524,20100115,0.12040000000000001
2525,20100119,0.142975
2526,20100120,0.0
2527,20100121,0.0
2528,20100122,0.14049999999999999
2529,20100125,0.24270000000000005
2530,20100126,0.0
2531,20100127,0.12405
2532,20100128,0.4588
2533,20100129,0.38915
